[15May2025 03:38:18.875] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.42, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[15May2025 03:38:18.878] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 11.0.27 by Ubuntu
[15May2025 03:38:19.170] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[15May2025 03:38:19.235] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/workspaces/legendary-octo-garbanzo/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[15May2025 03:38:19.791] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.875] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.881] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.888] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:19.894] [main/INFO] [STDERR/]: [jdk.nashorn.api.scripting.NashornScriptEngine:<init>:143]: Warning: Nashorn engine is planned to be removed from a future JDK release
[15May2025 03:38:21.538] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[15May2025 03:38:21.585] [main/WARN] [mixin/]: Reference map 'yungsbridges.refmap.json' for yungsbridges.mixins.json could not be read. If this is a development environment you can ignore this message
[15May2025 03:38:28.893] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `debug`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:28.895] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `citadel_book`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:28.899] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `effect_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:28.899] [main/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `citadel` for name `fancy_item`, expected `minecraft`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:29.557] [modloading-worker-2/INFO] [Spartan Shields/]: Constructing Mod: Spartan Shields
[15May2025 03:38:30.265] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `bestiary`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.269] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `manuscript`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.269] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `sapphire_gem`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.298] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `silver_ingot`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.298] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `silver_nugget`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.298] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `amythest_gem`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.299] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `copper_ingot`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.299] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `copper_nugget`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.299] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `armor_silver_metal_helmet`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.300] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `armor_silver_metal_chestplate`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.300] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `armor_silver_metal_leggings`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.303] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `armor_silver_metal_boots`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.312] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `silver_sword`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.312] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `silver_shovel`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
[15May2025 03:38:30.313] [modloading-worker-2/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `iceandfire` for name `silver_pickaxe`, expected `swiaf`. This could be a intended override, but in most cases indicates a broken mod.
